,language,region,quoteType,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,bid,ask,marketCap,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,dividendYield,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,regularMarketChange,regularMarketTime,regularMarketPrice,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingPE,dividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,financialCurrency,shortName,symbol,prevName,nameChangeDate
70,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.0525769,3983.7,3985.0,1348366630912,NSI,4104.8,2886.45,1.8 - Buy,0.79,338445440,249.467,3776.36,207.6399,0.054984134,3509.989,474.011,0.13504629,44.577747,15.970049,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-42.399902,1767939919,3984.0,4037.6,3981.4 - 4037.6,3981.4,166675,4026.4,0.0,0.0,in_market,finmb_878525,NSE,Torrent Pharmaceuticals Limited,4016.0,219590,213435,[],1097.55,0.3802422,2886.45 - 4104.8,-120.799805,-0.029428914,22.964169,1762509600.0,1769162400.0,1769162400.0,1762520400.0,1762520400.0,True,0.0,63.028004,32.0,0.0,REGULAR,63.21,89.37195,72.49755,54.95358,INR,TORRENT PHARMACEUTICALS L,TORNTPHARM.NS,,
71,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.97878456,541.0,541.3,1338356400128,NSI,624.95,455.0,1.8 - Buy,0.37,2471823478,227.549,551.227,-9.877014,-0.017918235,564.73627,-23.386292,-0.041410998,28.113768,2.3790479,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-5.3500366,1767939919,541.35,548.5,540.0 - 548.5,540.0,388030,546.7,0.0,0.0,in_market,finmb_878368,NSE,Ambuja Cements Limited,546.7,1704843,1809423,[],86.349976,0.18978016,455.0 - 624.95,-83.60004,-0.13377076,6.933987,1762164000.0,1769594400.0,1769594400.0,1753956000.0,1753956000.0,True,0.0,23.577961,2.0,0.0,REGULAR,22.96,19.25569,17.3875,31.134434,INR,AMBUJA CEMENTS LTD,AMBUJACEM.NS,,
72,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-3.0022023,2636.2,2637.0,1303260954624,NSI,2725.2,2530.0,,,494258520,199.236,2650.6067,-13.806641,-0.0052088606,2650.6067,-13.806641,-0.0052088606,36.054695,13.234557,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1766115900000,2,-81.59985,1767939921,2636.8,2717.2,2630.1 - 2717.2,2630.1,222657,2718.4,,,in_market,finmb_11711790,NSE,,2705.0,3318585,618718,[],106.80005,0.04221346,2530.0 - 2725.2,-88.3999,-0.03243795,5.123937,,,,,,,0.0,44.293636,,0.0,REGULAR,59.53,73.13333,63.46667,41.546215,,ICICI PRUDENTIAL AMC LTD,ICICIAMC.NS,,
73,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.57896036,1235.8,1236.0,1264730374144,NSI,1309.0,979.5,1.5 - Strong Buy,1.61,1023244581,118.898,1165.508,70.49194,0.06048173,1204.83,31.170044,0.025870908,47.9341,10.395465,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-7.199951,1767939916,1236.0,1246.5,1235.9 - 1246.5,1235.9,260340,1243.2,0.0,0.0,in_market,finmb_8707650,NSE,Godrej Consumer Products Limited,1236.4,1292637,909487,[],256.5,0.2618683,979.5 - 1309.0,-73.0,-0.055767763,5.8673263,1769162400.0,1769162400.0,1769162400.0,1769167800.0,1769167800.0,False,20.0,69.516304,20.0,0.016087517,REGULAR,17.78,25.7854,21.32023,57.973106,INR,GODREJ CONSUMER PRODUCTS,GODREJCP.NS,,
74,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.5235919,163.85,163.87,1251300605952,NSI,167.3,100.81,1.8 - Buy,2.94,7633605607,164.786,153.3864,10.5336,0.068673626,140.99425,22.92575,0.1626006,6.992437,0.9947447,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1032839100000,2,2.4599915,1767939921,163.92,166.0,160.53 - 166.0,160.53,9261618,161.46,0.0,0.0,in_market,finmb_8819575,NSE,Union Bank of India,160.9,12735255,15262218,[],63.11,0.6260292,100.81 - 167.3,-3.380005,-0.020203257,55.819344,1761818400.0,1769508000.0,1769508000.0,1761816600.0,1761816600.0,True,4.75,6.7623763,4.75,0.02941905,REGULAR,24.24,23.44247,21.93931,7.4715204,INR,UNION BANK OF INDIA,UNIONBANK.NS,,
75,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.17391703,11.48,11.49,1245307863040,NSI,12.8,6.12,3.4 - Hold,,108343035001,-7.613,10.7574,0.7226,0.06717236,8.26305,3.2169495,0.38931742,-5.12864,-1.5079468,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1173411900000,2,-0.020000458,1767939919,11.48,12.52,11.43 - 12.52,11.43,1645029000,11.5,0.0,0.0,in_market,finmb_8536912,NSE,Vodafone Idea Limited,12.2,514403515,510455990,[],5.3599997,0.87581694,6.12 - 12.8,-1.3200006,-0.10312505,48.3871,1762768800.0,1770804000.0,1770804000.0,1762851600.0,1762851600.0,True,0.0,,,0.0,REGULAR,-3.08,-2.23841,-2.47536,-4.637709,INR,VODAFONE IDEA LIMITED,IDEA.NS,,
77,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.6594692,116.06,116.12,1225898590208,NSI,124.71,71.5,1.8 - Buy,0.93,10554442601,35.022,114.6972,1.4528046,0.012666435,102.5989,13.551102,0.13207842,23.359505,3.3164868,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,-1.9599991,1767939920,116.15,118.09,115.65 - 118.09,115.65,5649501,118.11,,,in_market,finmb_20356896,NSE,Samvardhana Motherson International Limited,118.0,16649399,13279844,[],44.65,0.62447554,71.5 - 124.71,-8.559998,-0.068639226,22.283958,1763028000.0,1770890400.0,1770890400.0,1763035200.0,1763035200.0,True,0.0,40.32986,1.1,0.0,REGULAR,2.88,4.97228,3.76606,30.84125,INR,SAMVRDHNA MTHRSN INTL LTD,MOTHERSON.NS,Motherson Sumi Systems Limited,2026-01-08
79,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.5884029,362.95,363.05,1198926856192,NSI,444.1,329.9,1.2 - Strong Buy,4.0,3300101760,384.794,362.974,0.32598877,0.00089810503,397.36176,-34.061768,-0.085719794,6.1056347,0.9441415,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1172202300000,2,-2.1500244,1767939920,363.3,367.1,359.1 - 367.1,359.1,2334087,365.45,0.0,0.0,in_market,finmb_8740995,NSE,Power Finance Corporation Limited,363.65,5968667,7011415,[],33.399994,0.10124278,329.9 - 444.1,-80.80002,-0.18194105,-9.586841,1762509600.0,1762509600.0,1762509600.0,1762507800.0,1762507800.0,False,16.4,4.842063,14.6,0.044876177,REGULAR,75.03,59.50241,55.80998,6.5095882,INR,POWER FIN CORP LTD.,PFC.NS,,
80,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.31727883,1193.5,1194.1,1181128327168,NSI,1220.9,926.05,1.9 - Buy,0.69,989551244,205.423,1171.642,21.958008,0.018741228,1125.1648,68.43518,0.060822364,57.660107,5.8104496,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-3.8000488,1767939920,1193.6,1207.8,1191.6 - 1207.8,1191.6,199698,1197.4,,,in_market,finmb_121597,NSE,Tata Consumer Products Limited,1197.3,1267020,1155741,[],267.55,0.28891528,926.05 - 1220.9,-27.300049,-0.022360593,23.08799,1762164000.0,1769680800.0,1769680800.0,1762169400.0,1762169400.0,True,0.0,86.68118,8.25,0.0,REGULAR,13.77,20.70062,16.7134,71.41575,INR,TATA CONSUMER PRODUCT LTD,TATACONSUM.NS,,
81,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.102704555,1462.1,1462.5,1181082583040,NSI,1673.0,1335.0,2.4 - Buy,0.89,807771798,407.531,1509.206,-47.10608,-0.03121249,1518.6215,-56.521484,-0.037218943,22.789259,3.5877025,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,1.5,1767939919,1462.1,1465.5,1456.1 - 1465.5,1456.1,539724,1460.6,0.0,0.0,in_market,finmb_882504,NSE,Cipla Limited,1464.7,1368665,1697345,[],127.099976,0.09520598,1335.0 - 1673.0,-210.90002,-0.12606098,-0.55828094,1761818400.0,1769508000.0,1769508000.0,1761820200.0,1761820200.0,True,0.0,21.715431,13.0,0.0,REGULAR,67.33,64.15742,60.2319,24.274511,INR,CIPLA LTD,CIPLA.NS,,
82,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.4699987,368.65,368.65,1178424836096,NSI,416.8,326.35,2.5 - Buy,0.6,3195339547,118.481,385.848,-17.14798,-0.04444232,390.3355,-21.635498,-0.055427954,21.789738,3.1118913,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,-5.5,1767939919,368.7,374.0,367.6 - 374.0,367.6,2596102,374.2,0.0,0.0,in_market,finmb_874401,NSE,Tata Power Company Limited,373.0,4474846,3901750,[],42.350006,0.12976867,326.35 - 416.8,-48.099976,-0.11540302,5.0091147,1762855200.0,1770112800.0,1770112800.0,1762864200.0,1762864200.0,True,0.0,29.054375,2.25,0.0,REGULAR,12.69,16.92081,14.05712,26.2287,INR,TATA POWER CO LTD,TATAPOWER.NS,The Tata Power Company Limited,2026-01-08
83,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.8507307,975.6,975.5,1172331823104,NSI,1067.7,639.45,1.0 - Strong Buy,,1201282642,194.438,996.452,-20.552002,-0.02062518,897.0245,78.87555,0.08793021,31.525393,5.0190806,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1692157500000,2,-18.399963,1767939915,975.9,999.1,974.4 - 999.1,974.4,371055,994.3,,,in_market,finmb_283330012,NSE,Adani Energy Solutions Limited,996.0,1308442,1044552,[],336.45,0.5261553,639.45 - 1067.7,-91.79993,-0.08597914,36.345566,1769076000.0,1769076000.0,1769076000.0,1745578740.0,1745578740.0,False,0.0,51.66226,,0.0,REGULAR,18.89,30.956,20.1,48.55224,INR,ADANI ENERGY SOLUTION LTD,ADANIENSOL.NS,Adani Transmission Limited,2026-01-08
86,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.7166978,4145.1,4145.7,1149760307200,NSI,4615.0,2580.0,2.2 - Buy,1.25,277200000,284.807,4397.444,-249.94385,-0.05683844,3727.2383,420.26172,0.11275419,41.415817,14.562493,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,29.5,1767939912,4147.5,4193.5,4120.1 - 4193.5,4120.1,233785,4118.0,0.0,0.0,in_market,finmb_878459,NSE,Cummins India Limited,4120.1,543179,750635,[],1567.5,0.60755813,2580.0 - 4615.0,-467.5,-0.101300105,37.291836,1762423200.0,1770199200.0,1770199200.0,1762489800.0,1762489800.0,True,0.0,49.611244,51.5,0.0,REGULAR,83.6,100.1429,87.21457,47.555126,INR,CUMMINS INDIA LTD,CUMMINSIND.NS,,
87,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.2305521,435.9,436.15,1150186422272,NSI,454.95,312.55,2.4 - Buy,,2637135108,136.893,408.995,27.154999,0.066394456,383.172,52.977997,0.13826166,14.830988,3.186065,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1356666300000,2,5.299988,1767939921,436.15,454.95,434.4 - 454.95,434.4,18478934,430.85,,,in_market,finmb_36435064,NSE,Indus Towers Limited,450.0,7277837,8814945,[],123.600006,0.39545676,312.55 - 454.95,-18.800018,-0.041323263,34.472538,1761559200.0,1761559200.0,1761559200.0,1761642000.0,1761642000.0,False,0.0,12.313665,,0.0,REGULAR,35.42,29.40802,26.99909,16.154247,INR,INDUS TOWERS LIMITED,INDUSTOWER.NS,Bharti Infratel Limited,2026-01-08
88,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,2.7591588,851.0,851.0,1146674872320,NSI,894.85,473.9,1.5 - Strong Buy,1.96,1346963981,570.718,835.039,15.810974,0.018934414,698.056,152.79395,0.21888493,8.7688675,1.4908413,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1172720700000,2,22.849976,1767939921,850.85,857.0,828.0 - 857.0,828.0,1611365,828.0,0.0,0.0,in_market,finmb_8859542,NSE,Indian Bank,831.15,2073983,2348698,[],376.94998,0.79542094,473.9 - 894.85,-44.0,-0.049170252,68.15597,1760608800.0,1768471200.0,1768471200.0,1760617800.0,1760617800.0,True,16.25,10.164257,16.25,0.019625604,REGULAR,83.71,97.03077,88.81154,9.580399,INR,INDIAN BANK,INDIANB.NS,,
90,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,1.0228465,105.54,105.56,1136528850944,NSI,118.38,65.89,,2.01,10752402175,63.28,100.7684,4.931595,0.048939895,93.7322,11.967796,0.12768073,21.571428,1.670354,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,820467900000,2,1.0699997,1767939921,105.7,107.3,103.85 - 107.3,103.85,9845845,104.63,0.0,0.0,in_market,finmb_706153,NSE,IDBI Bank Limited,104.05,15426045,27125680,[],39.809998,0.60418874,65.89 - 118.38,-12.68,-0.10711269,50.698544,,1753095540.0,1753444800.0,,,True,0.0,12.233795,2.1,0.0,REGULAR,8.64,4.9,,,INR,IDBI BANK LIMITED,IDBI.NS,,
91,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,2.6013455,189.35,189.33,1112038178816,NSI,191.8,95.93,1.8 - Buy,1.69,5873854552,21.478,160.9164,28.40361,0.1765116,133.54465,55.77536,0.4176533,26.348423,8.814601,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1025495100000,2,4.800003,1767939920,189.32,190.76,183.9 - 190.76,183.9,13094775,184.52,0.0,0.0,in_market,finmb_878449,NSE,Ashok Leyland Limited,184.1,16335554,18248175,[],93.39001,0.9735224,95.93 - 191.8,-2.4799957,-0.012930113,75.25764,1762941600.0,1770890400.0,1770890400.0,1762946100.0,1762946100.0,True,3.125,34.173286,3.13,0.016935833,REGULAR,5.54,7.18525,6.04128,31.337732,INR,ASHOK LEYLAND LTD,ASHOKLEY.NS,,
92,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,2.3949542,3081.4,3082.6,1097491087360,NSI,3671.447,2450.0,2.5 - Buy,0.4,356120505,346.489,3153.738,-72.13794,-0.02287379,3126.5706,-44.97046,-0.014383318,45.87433,8.893788,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,915421500000,2,72.1001,1767939919,3081.6,3108.0,2985.0 - 3108.0,2985.0,264770,3009.5,0.0,0.0,in_market,finmb_878441,NSE,Siemens Limited,3013.0,357556,256255,[],631.6001,0.25779596,2450.0 - 3671.447,-589.8469,-0.16065788,-16.0182,1763114400.0,1770199200.0,1770199200.0,1734670800.0,1734670800.0,True,0.0,64.80757,12.0,0.0,REGULAR,47.55,67.17483,59.73934,51.5841,INR,SIEMENS LTD,SIEMENS.NS,,
93,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.1819158,2698.5,2698.5,1096101724160,NSI,3030.0,1227.3334,2.1 - Buy,0.22,406129077,155.005,2714.998,-16.098145,-0.005929339,2461.7146,237.1853,0.096349634,43.119568,17.411695,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1486093500000,2,4.8999023,1767939921,2698.9,2735.0,2660.0 - 2735.0,2660.0,1963084,2694.0,0.0,0.0,in_market,finmb_22512362,NSE,BSE Limited,2680.0,4662599,2867787,[],1471.5665,1.198995,1227.3334 - 3030.0,-331.1001,-0.10927396,57.80071,,1754391540.0,1754740800.0,1746538200.0,1746538200.0,True,0.0,61.844635,6.0,0.0,REGULAR,43.64,62.59107,54.08669,49.89952,INR,BSE LIMITED,BSE.NS,,
94,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-1.4828312,2544.7,2544.2,1090445443072,NSI,2967.25,1781.525,1.9 - Buy,1.74,428308492,180.809,2661.137,-116.43701,-0.04375461,2606.9944,-62.294434,-0.023895117,32.17176,14.073967,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1533527100000,2,-38.30005,1767939916,2544.7,2591.6,2542.2 - 2591.6,2542.2,234452,2583.0,0.0,0.0,in_market,finmb_13622519,NSE,HDFC Asset Management Company Limited,2582.0,914244,668761,[],763.1749,0.42838293,1781.525 - 2967.25,-422.55005,-0.1424046,34.363293,1768384800.0,1768384800.0,1768384800.0,1768303800.0,1768303800.0,False,0.0,39.723698,45.0,0.0,REGULAR,64.06,79.09732,68.94226,36.910595,INR,HDFC AMC LIMITED,HDFCAMC.NS,,
95,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,0.305773,164.03,164.05,1078510288896,NSI,202.79,150.52,1.8 - Buy,4.59,6575079643,134.062,175.3934,-11.363403,-0.06478809,180.62625,-16.596252,-0.09188173,9.1443405,1.2235384,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,859952700000,2,0.5,1767939921,164.03,165.41,163.1 - 165.41,163.1,2839578,163.53,0.0,0.0,in_market,finmb_7685716,NSE,GAIL (India) Limited,163.49,9008421,6581762,[],13.5099945,0.089755476,150.52 - 202.79,-38.759995,-0.19113366,-8.93752,1761904800.0,1769680800.0,1769680800.0,1761906600.0,1761906600.0,True,0.0,9.893245,7.5,0.0,REGULAR,16.58,17.93787,14.84553,11.049117,INR,GAIL (INDIA) LTD,GAIL.NS,,
96,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-0.536536,101.9,101.89,1076963508224,NSI,110.36,67.75,1.5 - Strong Buy,,10558975952,-2.948,101.5668,0.3931961,0.0038713054,91.554,10.405998,0.11365968,157.96976,-34.58616,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1156131900000,2,-0.55000305,1767939922,101.96,103.08,101.24 - 103.08,101.24,2899100,102.51,,,in_market,finmb_23927626,NSE,GMR Airports Limited,102.03,19468290,13732051,[],34.21,0.5049446,67.75 - 110.36,-8.400002,-0.07611455,37.541927,1763028000.0,1769594400.0,1769594400.0,1763091000.0,1763091000.0,True,0.0,,,0.0,REGULAR,-0.13,0.64544,0.2417,421.84528,INR,GMR AIRPORTS LIMITED,GMRAIRPORT.NS,GMR Infrastructure Limited,2026-01-08
98,en-US,US,EQUITY,Equity,Free Realtime Quote,False,LOW,INR,-2.3674004,1063.1,1063.4,1063353450496,NSI,1531.0,1035.15,1.6 - Buy,0.39,998489289,213.103,1134.614,-70.21399,-0.06188359,1248.152,-183.75195,-0.14721921,25.43658,4.994768,15,15,Asia/Kolkata,IST,19800000,False,False,False,False,1618803900000,2,-25.799927,1767939920,1064.4,1082.1,1054.2 - 1082.1,1054.2,1585011,1090.2,,,in_market,finmb_73049509,NSE,Lodha Developers Limited,1082.0,1137522,1322746,[],29.25,0.028256774,1035.15 - 1531.0,-466.59998,-0.30476812,-15.073615,1761818400.0,1769680800.0,1769680800.0,1761895800.0,1761895800.0,True,4.25,31.906475,4.25,0.0038983675,REGULAR,33.36,41.84525,33.99249,31.312801,INR,LODHA DEVELOPERS LIMITED,LODHA.NS,Macrotech Developers Limited,2026-01-08
