Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-10-30 00:00:00+05:30,513.0,514.9000244140625,503.20001220703125,506.95001220703125,7439433,0.0,0.0,VEDL.NS
2025-10-31 00:00:00+05:30,506.95001220703125,507.3999938964844,491.20001220703125,493.54998779296875,13235197,0.0,0.0,VEDL.NS
2025-11-03 00:00:00+05:30,502.0,514.5,500.3999938964844,513.0,16492217,0.0,0.0,VEDL.NS
2025-11-04 00:00:00+05:30,511.0,517.5999755859375,505.1000061035156,508.1499938964844,9015840,0.0,0.0,VEDL.NS
2025-11-05 00:00:00+05:30,508.1499938964844,508.1499938964844,508.1499938964844,508.1499938964844,0,0.0,0.0,VEDL.NS
2025-11-06 00:00:00+05:30,510.0,514.4000244140625,502.6000061035156,504.95001220703125,7236023,0.0,0.0,VEDL.NS
2025-11-07 00:00:00+05:30,501.0,517.25,497.5,515.0499877929688,9229050,0.0,0.0,VEDL.NS
2025-11-10 00:00:00+05:30,521.0,526.5999755859375,518.25,519.5999755859375,9368684,0.0,0.0,VEDL.NS
2025-11-11 00:00:00+05:30,520.0999755859375,524.9000244140625,515.5499877929688,523.8499755859375,6857737,0.0,0.0,VEDL.NS
2025-11-12 00:00:00+05:30,525.0,528.8499755859375,518.0,520.5999755859375,8017904,0.0,0.0,VEDL.NS
2025-11-13 00:00:00+05:30,527.0,535.5,524.2000122070312,529.5999755859375,14483739,0.0,0.0,VEDL.NS
2025-11-14 00:00:00+05:30,528.0,531.2999877929688,521.5,525.3499755859375,6780850,0.0,0.0,VEDL.NS
2025-11-17 00:00:00+05:30,526.9500122070312,528.0,519.3499755859375,520.7999877929688,4575270,0.0,0.0,VEDL.NS
2025-11-18 00:00:00+05:30,521.6500244140625,521.7999877929688,508.25,510.70001220703125,7919977,0.0,0.0,VEDL.NS
2025-11-19 00:00:00+05:30,509.0,514.7999877929688,507.54998779296875,511.79998779296875,4009545,0.0,0.0,VEDL.NS
2025-11-20 00:00:00+05:30,516.0,519.0,509.1499938964844,509.75,5736356,0.0,0.0,VEDL.NS
2025-11-21 00:00:00+05:30,510.0,511.0,494.54998779296875,496.3999938964844,8023391,0.0,0.0,VEDL.NS
2025-11-24 00:00:00+05:30,498.1499938964844,503.5,493.79998779296875,495.1499938964844,10371411,0.0,0.0,VEDL.NS
2025-11-25 00:00:00+05:30,495.6000061035156,506.8500061035156,495.6000061035156,504.6499938964844,7658295,0.0,0.0,VEDL.NS
2025-11-26 00:00:00+05:30,507.8999938964844,517.0,506.1000061035156,516.2999877929688,7777469,0.0,0.0,VEDL.NS
2025-11-27 00:00:00+05:30,518.7000122070312,523.75,517.3499755859375,519.0999755859375,5978457,0.0,0.0,VEDL.NS
2025-11-28 00:00:00+05:30,519.4000244140625,530.7999877929688,518.6500244140625,526.0,9990143,0.0,0.0,VEDL.NS
2025-12-01 00:00:00+05:30,535.0,537.6500244140625,530.0,533.2999877929688,10279499,0.0,0.0,VEDL.NS
2025-12-02 00:00:00+05:30,530.8499755859375,539.9000244140625,530.0999755859375,538.4000244140625,9490883,0.0,0.0,VEDL.NS
2025-12-03 00:00:00+05:30,541.0,541.0499877929688,528.75,532.7999877929688,9182829,0.0,0.0,VEDL.NS
2025-12-04 00:00:00+05:30,534.7000122070312,543.0,528.25,529.6500244140625,14735849,0.0,0.0,VEDL.NS
2025-12-05 00:00:00+05:30,528.8499755859375,531.4500122070312,517.7999877929688,524.5,14808276,0.0,0.0,VEDL.NS
2025-12-08 00:00:00+05:30,524.2999877929688,527.2999877929688,509.20001220703125,511.25,7598744,0.0,0.0,VEDL.NS
2025-12-09 00:00:00+05:30,509.8999938964844,517.5999755859375,502.3500061035156,516.1500244140625,7594795,0.0,0.0,VEDL.NS
2025-12-10 00:00:00+05:30,519.25,530.75,516.1500244140625,524.2000122070312,14712797,0.0,0.0,VEDL.NS
2025-12-11 00:00:00+05:30,528.0,534.5,525.0999755859375,529.0499877929688,11125398,0.0,0.0,VEDL.NS
2025-12-12 00:00:00+05:30,535.0,546.5499877929688,535.0,543.5999755859375,18629112,0.0,0.0,VEDL.NS
2025-12-15 00:00:00+05:30,540.9500122070312,551.7999877929688,539.3499755859375,549.4000244140625,13889922,0.0,0.0,VEDL.NS
2025-12-16 00:00:00+05:30,548.0,572.9000244140625,545.2000122070312,569.5,34011443,0.0,0.0,VEDL.NS
2025-12-17 00:00:00+05:30,580.0,580.4500122070312,566.0999755859375,569.7999877929688,30344596,0.0,0.0,VEDL.NS
2025-12-18 00:00:00+05:30,569.7000122070312,583.0,564.0,579.1500244140625,14766995,0.0,0.0,VEDL.NS
2025-12-19 00:00:00+05:30,582.0,583.4000244140625,571.5,581.5999755859375,16753034,0.0,0.0,VEDL.NS
2025-12-22 00:00:00+05:30,590.0,594.5,581.5,585.6500244140625,16201067,0.0,0.0,VEDL.NS
2025-12-23 00:00:00+05:30,586.0,590.7999877929688,584.5999755859375,586.4000244140625,7941430,0.0,0.0,VEDL.NS
2025-12-24 00:00:00+05:30,589.9500122070312,599.7999877929688,587.2000122070312,598.1500244140625,15686960,0.0,0.0,VEDL.NS
2025-12-25 00:00:00+05:30,598.1500244140625,598.1500244140625,598.1500244140625,598.1500244140625,0,0.0,0.0,VEDL.NS
2025-12-26 00:00:00+05:30,603.7000122070312,607.9000244140625,596.9500122070312,600.9500122070312,12119491,0.0,0.0,VEDL.NS
2025-12-29 00:00:00+05:30,609.0,616.0,590.4000244140625,593.0999755859375,25560591,0.0,0.0,VEDL.NS
2025-12-30 00:00:00+05:30,593.75,607.0,591.1500244140625,605.5499877929688,14079178,0.0,0.0,VEDL.NS
2025-12-31 00:00:00+05:30,610.0,610.0499877929688,599.3499755859375,604.4000244140625,8925223,0.0,0.0,VEDL.NS
2026-01-01 00:00:00+05:30,603.0,606.9000244140625,597.7000122070312,602.6500244140625,4250535,0.0,0.0,VEDL.NS
2026-01-02 00:00:00+05:30,604.2000122070312,618.4500122070312,603.5999755859375,616.9500122070312,9255218,0.0,0.0,VEDL.NS
2026-01-05 00:00:00+05:30,620.5,624.5,609.7000122070312,615.6500244140625,8336113,0.0,0.0,VEDL.NS
2026-01-06 00:00:00+05:30,618.2000122070312,627.9000244140625,618.0,621.75,10820314,0.0,0.0,VEDL.NS
2026-01-07 00:00:00+05:30,625.9500122070312,629.9000244140625,618.2999877929688,622.2000122070312,10182854,0.0,0.0,VEDL.NS
2026-01-08 00:00:00+05:30,619.0,619.0999755859375,595.0,603.5,18000492,0.0,0.0,VEDL.NS
2025-10-08 00:00:00+05:30,172.0,173.6300048828125,170.05999755859375,171.94000244140625,22662699,0.0,0.0,TATASTEEL.NS
2025-10-09 00:00:00+05:30,172.7899932861328,177.82000732421875,172.77999877929688,176.4199981689453,68504717,0.0,0.0,TATASTEEL.NS
2025-10-10 00:00:00+05:30,176.0,176.13999938964844,172.89999389648438,173.86000061035156,18085975,0.0,0.0,TATASTEEL.NS
2025-10-13 00:00:00+05:30,173.0,173.8000030517578,170.91000366210938,173.02999877929688,19386219,0.0,0.0,TATASTEEL.NS
2025-10-14 00:00:00+05:30,174.91000366210938,176.4499969482422,169.25,170.50999450683594,22082970,0.0,0.0,TATASTEEL.NS
2025-10-15 00:00:00+05:30,170.8300018310547,174.0,170.11000061035156,173.24000549316406,15031989,0.0,0.0,TATASTEEL.NS
2025-10-16 00:00:00+05:30,173.0,174.49000549316406,172.22000122070312,174.0,12205250,0.0,0.0,TATASTEEL.NS
2025-10-17 00:00:00+05:30,173.60000610351562,174.30999755859375,170.99000549316406,172.22000122070312,21659007,0.0,0.0,TATASTEEL.NS
2025-10-20 00:00:00+05:30,173.3000030517578,173.3000030517578,170.82000732421875,171.9499969482422,18049579,0.0,0.0,TATASTEEL.NS
2025-10-21 00:00:00+05:30,172.39999389648438,173.25,172.10000610351562,172.77999877929688,2471987,0.0,0.0,TATASTEEL.NS
2025-10-23 00:00:00+05:30,173.89999389648438,176.0800018310547,173.63999938964844,174.16000366210938,31472510,0.0,0.0,TATASTEEL.NS
2025-10-24 00:00:00+05:30,174.60000610351562,177.35000610351562,173.72000122070312,174.44000244140625,25226376,0.0,0.0,TATASTEEL.NS
2025-10-27 00:00:00+05:30,175.88999938964844,177.89999389648438,175.52999877929688,176.66000366210938,23832477,0.0,0.0,TATASTEEL.NS
2025-10-28 00:00:00+05:30,177.35000610351562,182.05999755859375,177.02000427246094,181.80999755859375,59511794,0.0,0.0,TATASTEEL.NS
2025-10-29 00:00:00+05:30,183.6699981689453,186.94000244140625,182.0500030517578,185.19000244140625,51610530,0.0,0.0,TATASTEEL.NS
2025-10-30 00:00:00+05:30,184.39999389648438,185.19000244140625,182.63999938964844,184.35000610351562,24270977,0.0,0.0,TATASTEEL.NS
2025-10-31 00:00:00+05:30,184.0,184.3000030517578,182.1199951171875,182.83999633789062,16041321,0.0,0.0,TATASTEEL.NS
2025-11-03 00:00:00+05:30,182.39999389648438,184.10000610351562,181.8000030517578,182.6699981689453,16652212,0.0,0.0,TATASTEEL.NS
2025-11-04 00:00:00+05:30,183.0,183.08999633789062,178.89999389648438,179.2899932861328,18746387,0.0,0.0,TATASTEEL.NS
2025-11-05 00:00:00+05:30,179.2899932861328,179.2899932861328,179.2899932861328,179.2899932861328,0,0.0,0.0,TATASTEEL.NS
2025-11-06 00:00:00+05:30,179.2899932861328,180.6699981689453,176.52000427246094,177.27000427246094,23664538,0.0,0.0,TATASTEEL.NS
2025-11-07 00:00:00+05:30,177.0,182.25,175.00999450683594,181.3699951171875,19165876,0.0,0.0,TATASTEEL.NS
2025-11-10 00:00:00+05:30,182.02999877929688,182.50999450683594,180.1999969482422,181.47999572753906,18376132,0.0,0.0,TATASTEEL.NS
2025-11-11 00:00:00+05:30,182.89999389648438,182.89999389648438,179.02000427246094,181.0399932861328,14109340,0.0,0.0,TATASTEEL.NS
2025-11-12 00:00:00+05:30,181.44000244140625,182.14999389648438,178.0,178.61000061035156,19037263,0.0,0.0,TATASTEEL.NS
2025-11-13 00:00:00+05:30,184.0,184.0,175.10000610351562,176.64999389648438,82083661,0.0,0.0,TATASTEEL.NS
2025-11-14 00:00:00+05:30,177.52000427246094,177.6999969482422,172.1199951171875,174.25999450683594,38345500,0.0,0.0,TATASTEEL.NS
2025-11-17 00:00:00+05:30,175.1300048828125,175.25,172.6199951171875,173.1699981689453,28204282,0.0,0.0,TATASTEEL.NS
2025-11-18 00:00:00+05:30,172.39999389648438,173.1199951171875,170.5500030517578,172.4499969482422,34278387,0.0,0.0,TATASTEEL.NS
2025-11-19 00:00:00+05:30,172.4499969482422,173.89999389648438,172.05999755859375,173.2100067138672,19621610,0.0,0.0,TATASTEEL.NS
2025-11-20 00:00:00+05:30,174.10000610351562,174.36000061035156,172.25999450683594,172.4600067138672,15968891,0.0,0.0,TATASTEEL.NS
2025-11-21 00:00:00+05:30,171.8000030517578,171.89999389648438,167.6999969482422,168.0,28412865,0.0,0.0,TATASTEEL.NS
2025-11-24 00:00:00+05:30,168.0,168.3800048828125,165.17999267578125,165.36000061035156,31202769,0.0,0.0,TATASTEEL.NS
2025-11-25 00:00:00+05:30,166.0,167.27000427246094,165.0800018310547,166.3300018310547,19983310,0.0,0.0,TATASTEEL.NS
2025-11-26 00:00:00+05:30,167.0,169.9499969482422,166.89999389648438,169.6699981689453,15044796,0.0,0.0,TATASTEEL.NS
2025-11-27 00:00:00+05:30,170.4499969482422,171.0,167.17999267578125,168.1300048828125,17546627,0.0,0.0,TATASTEEL.NS
2025-11-28 00:00:00+05:30,168.1300048828125,169.0,167.2899932861328,167.9600067138672,11975539,0.0,0.0,TATASTEEL.NS
2025-12-01 00:00:00+05:30,169.0,169.64999389648438,167.6999969482422,168.6300048828125,11758473,0.0,0.0,TATASTEEL.NS
2025-12-02 00:00:00+05:30,168.42999267578125,168.85000610351562,167.0,167.77999877929688,15355023,0.0,0.0,TATASTEEL.NS
2025-12-03 00:00:00+05:30,167.77999877929688,167.99000549316406,165.0,166.9199981689453,18873943,0.0,0.0,TATASTEEL.NS
2025-12-04 00:00:00+05:30,167.8000030517578,167.97000122070312,166.1999969482422,166.77000427246094,11419966,0.0,0.0,TATASTEEL.NS
2025-12-05 00:00:00+05:30,167.0,167.64999389648438,165.0,167.11000061035156,33500436,0.0,0.0,TATASTEEL.NS
2025-12-08 00:00:00+05:30,167.08999633789062,168.1999969482422,163.0,163.47000122070312,15772400,0.0,0.0,TATASTEEL.NS
2025-12-09 00:00:00+05:30,163.38999938964844,163.38999938964844,160.05999755859375,160.6699981689453,25766371,0.0,0.0,TATASTEEL.NS
2025-12-10 00:00:00+05:30,161.0,163.67999267578125,160.80999755859375,162.22999572753906,22537548,0.0,0.0,TATASTEEL.NS
2025-12-11 00:00:00+05:30,163.5,166.66000366210938,163.1699981689453,166.3800048828125,32603566,0.0,0.0,TATASTEEL.NS
2025-12-12 00:00:00+05:30,167.60000610351562,172.5,167.39999389648438,171.88999938964844,41130927,0.0,0.0,TATASTEEL.NS
2025-12-15 00:00:00+05:30,170.9499969482422,173.1699981689453,170.5,172.8699951171875,23254201,0.0,0.0,TATASTEEL.NS
2025-12-16 00:00:00+05:30,172.6999969482422,172.6999969482422,169.25,169.8300018310547,22981935,0.0,0.0,TATASTEEL.NS
2025-12-17 00:00:00+05:30,170.08999633789062,171.3000030517578,169.66000366210938,170.33999633789062,11624504,0.0,0.0,TATASTEEL.NS
2025-12-18 00:00:00+05:30,169.9199981689453,170.4499969482422,167.55999755859375,168.1199951171875,13152378,0.0,0.0,TATASTEEL.NS
2025-12-19 00:00:00+05:30,169.14999389648438,169.6199951171875,167.8300018310547,168.69000244140625,28448892,0.0,0.0,TATASTEEL.NS
2025-12-22 00:00:00+05:30,169.0399932861328,171.4600067138672,169.0,169.22000122070312,23729300,0.0,0.0,TATASTEEL.NS
2025-12-23 00:00:00+05:30,169.35000610351562,171.35000610351562,169.25,170.89999389648438,17348078,0.0,0.0,TATASTEEL.NS
2025-12-24 00:00:00+05:30,171.35000610351562,171.64999389648438,169.6699981689453,170.07000732421875,17430406,0.0,0.0,TATASTEEL.NS
2025-12-25 00:00:00+05:30,170.07000732421875,170.07000732421875,170.07000732421875,170.07000732421875,0,0.0,0.0,TATASTEEL.NS
2025-12-26 00:00:00+05:30,169.88999938964844,169.89999389648438,167.82000732421875,169.1199951171875,16904834,0.0,0.0,TATASTEEL.NS
2025-12-29 00:00:00+05:30,169.50999450683594,174.1300048828125,169.2899932861328,172.3000030517578,48001907,0.0,0.0,TATASTEEL.NS
2025-12-30 00:00:00+05:30,172.77999877929688,176.35000610351562,170.8000030517578,175.8000030517578,33741158,0.0,0.0,TATASTEEL.NS
2025-12-31 00:00:00+05:30,180.0,181.39999389648438,178.5,180.0800018310547,50897201,0.0,0.0,TATASTEEL.NS
2026-01-01 00:00:00+05:30,180.60000610351562,182.1999969482422,180.1999969482422,181.88999938964844,21507757,0.0,0.0,TATASTEEL.NS
2026-01-02 00:00:00+05:30,182.0,183.85000610351562,181.60000610351562,182.8800048828125,23006840,0.0,0.0,TATASTEEL.NS
2026-01-05 00:00:00+05:30,182.8800048828125,186.88999938964844,182.8699951171875,185.72000122070312,30646009,0.0,0.0,TATASTEEL.NS
2026-01-06 00:00:00+05:30,186.0,187.85000610351562,184.47000122070312,186.1999969482422,28514282,0.0,0.0,TATASTEEL.NS
2026-01-07 00:00:00+05:30,186.1999969482422,186.64999389648438,182.89999389648438,183.8000030517578,18231588,0.0,0.0,TATASTEEL.NS
2026-01-08 00:00:00+05:30,185.4499969482422,185.8699951171875,179.5500030517578,180.1199951171875,38453196,0.0,0.0,TATASTEEL.NS
2025-10-08 00:00:00+05:30,149.42102213314223,151.63322828940753,148.8194617167285,149.00381469726562,9953844,0.0,0.0,IOC.NS
2025-10-09 00:00:00+05:30,149.44044177634146,152.52588196029066,148.77095556149825,150.6338653564453,13999206,0.0,0.0,IOC.NS
2025-10-10 00:00:00+05:30,150.8861227774588,152.32212771143926,149.12994295944156,149.5277557373047,7992863,0.0,0.0,IOC.NS
2025-10-13 00:00:00+05:30,149.13965362401797,151.07047426878142,147.59691880891637,150.6435546875,11375913,0.0,0.0,IOC.NS
2025-10-14 00:00:00+05:30,151.10929139104172,152.11836191226928,148.06265554923866,148.2664031982422,5976061,0.0,0.0,IOC.NS
2025-10-15 00:00:00+05:30,148.68362235677014,150.34276954174908,148.28580959589365,149.1202392578125,19147599,0.0,0.0,IOC.NS
2025-10-16 00:00:00+05:30,149.32398719596915,149.90615293522924,147.57751958836838,149.100830078125,7119984,0.0,0.0,IOC.NS
2025-10-17 00:00:00+05:30,149.17845403353522,150.00318636811426,147.50959469668783,148.36343383789062,7126668,0.0,0.0,IOC.NS
2025-10-20 00:00:00+05:30,148.74184793450448,149.76063065561505,148.1693942891982,149.27549743652344,5564426,0.0,0.0,IOC.NS
2025-10-21 00:00:00+05:30,149.32399298540568,150.39129194706615,149.12994266649207,149.5471649169922,1188949,0.0,0.0,IOC.NS
2025-10-23 00:00:00+05:30,149.42102570128225,149.42102570128225,145.35560711371213,145.65638732910156,13612250,0.0,0.0,IOC.NS
2025-10-24 00:00:00+05:30,145.53996246238322,146.79159962531986,144.7152300863935,145.89895629882812,8519673,0.0,0.0,IOC.NS
2025-10-27 00:00:00+05:30,146.8013093670452,150.75028591871236,146.63636585555938,150.58534240722656,16809115,0.0,0.0,IOC.NS
2025-10-28 00:00:00+05:30,151.7496583836263,152.7975478677187,148.8873754769864,149.92556762695312,22709449,0.0,0.0,IOC.NS
2025-10-29 00:00:00+05:30,150.39128657539024,158.8617077964371,150.39128657539024,158.24073791503906,58449093,0.0,0.0,IOC.NS
2025-10-30 00:00:00+05:30,158.24074428144584,162.1315220368988,157.32869149283505,158.64825439453125,33405636,0.0,0.0,IOC.NS
2025-10-31 00:00:00+05:30,158.6482574454717,161.94717216569836,158.24074732454955,160.96719360351562,25385134,0.0,0.0,IOC.NS
2025-11-03 00:00:00+05:30,162.0344922511131,163.68394220522606,160.96719326634496,162.74278259277344,19190570,0.0,0.0,IOC.NS
2025-11-04 00:00:00+05:30,163.0047573162851,165.0908241813323,162.1606302749547,164.21759033203125,23469790,0.0,0.0,IOC.NS
2025-11-05 00:00:00+05:30,164.21759033203125,164.21759033203125,164.21759033203125,164.21759033203125,0,0.0,0.0,IOC.NS
2025-11-06 00:00:00+05:30,164.9647027668871,164.97440010136575,162.3740931723693,163.36375427246094,19729771,0.0,0.0,IOC.NS
2025-11-07 00:00:00+05:30,162.23824780353328,164.5086675779652,161.16125153026326,164.13026428222656,12104934,0.0,0.0,IOC.NS
2025-11-10 00:00:00+05:30,164.11085747349287,166.2939568624477,163.4898875728382,164.35342407226562,12402893,0.0,0.0,IOC.NS
2025-11-11 00:00:00+05:30,163.87799271667166,168.33152684451255,162.3449847987384,167.312744140625,20113006,0.0,0.0,IOC.NS
2025-11-12 00:00:00+05:30,167.5650110539535,169.31149360516827,166.41039162273123,167.17691040039062,16003745,0.0,0.0,IOC.NS
2025-11-13 00:00:00+05:30,167.55530273160105,169.2629662224213,166.35216709630885,167.3224334716797,11618468,0.0,0.0,IOC.NS
2025-11-14 00:00:00+05:30,167.2739273081758,169.03012199008253,165.3333944400759,166.1581268310547,11051895,0.0,0.0,IOC.NS
2025-11-17 00:00:00+05:30,166.07080501690916,169.21445876169287,166.07080501690916,167.97251892089844,13233156,0.0,0.0,IOC.NS
2025-11-18 00:00:00+05:30,168.34121895309002,168.82635214892025,164.75123626496435,166.48800659179688,17543851,0.0,0.0,IOC.NS
2025-11-19 00:00:00+05:30,166.4103854440295,167.1089784385771,163.82948806399057,164.2952117919922,10315121,0.0,0.0,IOC.NS
2025-11-20 00:00:00+05:30,165.04232659485578,165.62447757308104,163.14059786710183,163.68394470214844,9529662,0.0,0.0,IOC.NS
2025-11-21 00:00:00+05:30,163.00475169706723,163.59661478055185,161.25826925358064,162.37408447265625,9261908,0.0,0.0,IOC.NS
2025-11-24 00:00:00+05:30,162.03448961474066,162.82040303387794,160.1424730862453,160.76344299316406,16397744,0.0,0.0,IOC.NS
2025-11-25 00:00:00+05:30,159.99691889077147,160.48205207698373,158.2407391254974,159.2401123046875,9625540,0.0,0.0,IOC.NS
2025-11-26 00:00:00+05:30,159.24011953686667,161.06422513749865,158.7064848518691,160.66641235351562,5855993,0.0,0.0,IOC.NS
2025-11-27 00:00:00+05:30,160.66640400185858,161.06421676516277,157.71680076329028,158.9393310546875,4631417,0.0,0.0,IOC.NS
2025-11-28 00:00:00+05:30,158.63856381352937,158.8326141415797,156.698030922844,156.9405975341797,5937318,0.0,0.0,IOC.NS
2025-12-01 00:00:00+05:30,157.21226058720026,159.55060611949722,157.21226058720026,158.1243133544922,10208196,0.0,0.0,IOC.NS
2025-12-02 00:00:00+05:30,158.64825619363637,160.2103857140571,156.92118315926936,157.51304626464844,13247668,0.0,0.0,IOC.NS
2025-12-03 00:00:00+05:30,157.37721055593886,159.66703990215,156.21289381152945,159.2304229736328,11250522,0.0,0.0,IOC.NS
2025-12-04 00:00:00+05:30,159.12368310205304,159.80286659329997,157.19284771506778,157.92054748535156,6382061,0.0,0.0,IOC.NS
2025-12-05 00:00:00+05:30,157.87205783303529,158.96844883490076,157.08612958600227,158.79380798339844,6124074,0.0,0.0,IOC.NS
2025-12-08 00:00:00+05:30,158.79381043362702,159.5312076042776,156.2128981287134,157.2801971435547,8744916,0.0,0.0,IOC.NS
2025-12-09 00:00:00+05:30,157.3772030601616,158.47360880151376,155.56280967658444,158.16311645507812,10272407,0.0,0.0,IOC.NS
2025-12-10 00:00:00+05:30,158.3959848342222,161.53965320149945,157.6197687775388,158.22134399414062,12155035,0.0,0.0,IOC.NS
2025-12-11 00:00:00+05:30,158.41540667652606,159.12369703620072,155.72776447750132,156.9405975341797,8829634,0.0,0.0,IOC.NS
2025-12-12 00:00:00+05:30,157.5227533860443,159.99692082151162,157.24136784379525,158.80349731445312,13492656,0.0,0.0,IOC.NS
2025-12-15 00:00:00+05:30,160.25890116853,163.97502329556704,157.61977534883317,163.5384063720703,33661881,0.0,0.0,IOC.NS
2025-12-16 00:00:00+05:30,164.46984800786615,164.6639131270696,161.07391569306498,162.7524871826172,26675256,0.0,0.0,IOC.NS
2025-12-17 00:00:00+05:30,163.62572739520607,164.36312453970004,162.27705767252294,163.16000366210938,17416464,0.0,0.0,IOC.NS
2025-12-18 00:00:00+05:30,162.0,163.8000030517578,161.27999877929688,161.75,10014354,5.0,0.0,IOC.NS
2025-12-19 00:00:00+05:30,161.1999969482422,162.89999389648438,160.41000366210938,162.60000610351562,14335462,0.0,0.0,IOC.NS
2025-12-22 00:00:00+05:30,162.60000610351562,164.39999389648438,162.1199951171875,163.66000366210938,9224512,0.0,0.0,IOC.NS
2025-12-23 00:00:00+05:30,163.64999389648438,165.5,162.66000366210938,163.27000427246094,8439146,0.0,0.0,IOC.NS
2025-12-24 00:00:00+05:30,163.3000030517578,163.41000366210938,161.0,161.1699981689453,7879339,0.0,0.0,IOC.NS
2025-12-25 00:00:00+05:30,161.1699981689453,161.1699981689453,161.1699981689453,161.1699981689453,0,0.0,0.0,IOC.NS
2025-12-26 00:00:00+05:30,161.10000610351562,161.94000244140625,159.61000061035156,160.3000030517578,7762050,0.0,0.0,IOC.NS
2025-12-29 00:00:00+05:30,159.55999755859375,162.8000030517578,159.52999877929688,161.97999572753906,8219066,0.0,0.0,IOC.NS
2025-12-30 00:00:00+05:30,162.0,162.88999938964844,160.97999572753906,161.57000732421875,8132881,0.0,0.0,IOC.NS
2025-12-31 00:00:00+05:30,161.57000732421875,167.3300018310547,161.42999267578125,166.4600067138672,24383706,0.0,0.0,IOC.NS
2026-01-01 00:00:00+05:30,167.0,168.1999969482422,164.9199981689453,165.8800048828125,9679405,0.0,0.0,IOC.NS
2026-01-02 00:00:00+05:30,166.6999969482422,167.35000610351562,164.91000366210938,166.7899932861328,9638213,0.0,0.0,IOC.NS
2026-01-05 00:00:00+05:30,166.8000030517578,168.7899932861328,163.60000610351562,165.00999450683594,9692902,0.0,0.0,IOC.NS
2026-01-06 00:00:00+05:30,164.6999969482422,164.88999938964844,161.3000030517578,164.0,11514726,0.0,0.0,IOC.NS
2026-01-07 00:00:00+05:30,164.10000610351562,165.0,162.0,162.6699981689453,10582454,0.0,0.0,IOC.NS
2026-01-08 00:00:00+05:30,162.6699981689453,162.6999969482422,155.8000030517578,156.3699951171875,13561904,0.0,0.0,IOC.NS
2025-10-08 00:00:00+05:30,1784.0,1795.9000244140625,1757.699951171875,1772.9000244140625,1323877,0.0,0.0,SBILIFE.NS
2025-10-09 00:00:00+05:30,1772.9000244140625,1813.4000244140625,1770.5999755859375,1809.800048828125,848466,0.0,0.0,SBILIFE.NS
2025-10-10 00:00:00+05:30,1825.0,1843.699951171875,1806.4000244140625,1810.4000244140625,1097936,0.0,0.0,SBILIFE.NS
2025-10-13 00:00:00+05:30,1810.0,1827.9000244140625,1798.0999755859375,1815.300048828125,409793,0.0,0.0,SBILIFE.NS
2025-10-14 00:00:00+05:30,1817.4000244140625,1825.800048828125,1807.5999755859375,1816.199951171875,655909,0.0,0.0,SBILIFE.NS
2025-10-15 00:00:00+05:30,1816.0999755859375,1858.4000244140625,1813.4000244140625,1840.5999755859375,891713,0.0,0.0,SBILIFE.NS
2025-10-16 00:00:00+05:30,1842.5999755859375,1844.9000244140625,1809.5,1835.699951171875,969316,0.0,0.0,SBILIFE.NS
2025-10-17 00:00:00+05:30,1844.0,1852.4000244140625,1820.0999755859375,1844.0999755859375,1183570,0.0,0.0,SBILIFE.NS
2025-10-20 00:00:00+05:30,1850.0,1857.199951171875,1828.0,1839.699951171875,590467,0.0,0.0,SBILIFE.NS
2025-10-21 00:00:00+05:30,1852.0,1852.0,1832.5,1841.0,41649,0.0,0.0,SBILIFE.NS
2025-10-23 00:00:00+05:30,1850.0,1864.199951171875,1841.0,1852.699951171875,543795,0.0,0.0,SBILIFE.NS
2025-10-24 00:00:00+05:30,1860.0,1864.0,1831.800048828125,1839.800048828125,517403,0.0,0.0,SBILIFE.NS
2025-10-27 00:00:00+05:30,1880.199951171875,1923.9000244140625,1880.199951171875,1903.0999755859375,2866910,0.0,0.0,SBILIFE.NS
2025-10-28 00:00:00+05:30,1903.0999755859375,1945.5999755859375,1894.800048828125,1936.800048828125,2166517,0.0,0.0,SBILIFE.NS
2025-10-29 00:00:00+05:30,1934.0,1975.0,1934.0,1970.4000244140625,2398496,0.0,0.0,SBILIFE.NS
2025-10-30 00:00:00+05:30,1970.4000244140625,1971.9000244140625,1954.0999755859375,1968.4000244140625,842738,0.0,0.0,SBILIFE.NS
2025-10-31 00:00:00+05:30,1965.0,1978.699951171875,1951.800048828125,1955.699951171875,1167506,0.0,0.0,SBILIFE.NS
2025-11-03 00:00:00+05:30,1950.0,1982.199951171875,1945.0,1969.5999755859375,687299,0.0,0.0,SBILIFE.NS
2025-11-04 00:00:00+05:30,1959.0999755859375,1997.300048828125,1956.9000244140625,1971.5,664256,0.0,0.0,SBILIFE.NS
2025-11-05 00:00:00+05:30,1971.5,1971.5,1971.5,1971.5,0,0.0,0.0,SBILIFE.NS
2025-11-06 00:00:00+05:30,1976.9000244140625,1990.800048828125,1964.0,1970.800048828125,1094086,0.0,0.0,SBILIFE.NS
2025-11-07 00:00:00+05:30,1962.0999755859375,2004.0,1957.699951171875,1998.9000244140625,1241016,0.0,0.0,SBILIFE.NS
2025-11-10 00:00:00+05:30,2000.0999755859375,2017.9000244140625,1985.199951171875,1989.300048828125,1087154,0.0,0.0,SBILIFE.NS
2025-11-11 00:00:00+05:30,1994.9000244140625,2002.199951171875,1982.300048828125,1997.300048828125,901898,0.0,0.0,SBILIFE.NS
